solver,group,n_scenarios,hv_mean,hv_std,f1_mean,f1_std
G-BL,S1,50,0.006838,0.005501,1.00,0.00
G-SM,S1,50,0.215406,0.060105,0.51,0.16
GA-P-BL,S1,50,0.006766,0.005546,1.00,0.02
MOEA-2,S1,50,0.165092,0.055934,0.86,0.13
MOEA-3,S1,50,0.249847,0.097207,0.85,0.12
G-BL,S2,50,0.017915,0.009298,1.00,0.00
G-SM,S2,50,0.250517,0.039080,0.35,0.09
GA-P-BL,S2,50,0.017915,0.009298,1.00,0.00
MOEA-2,S2,50,0.029032,0.010995,0.98,0.03
MOEA-3,S2,50,0.031489,0.013141,0.98,0.04
G-BL,S3,50,0.030247,0.009491,1.00,0.00
G-SM,S3,50,0.251863,0.049712,0.29,0.04
GA-P-BL,S3,50,0.030247,0.009491,1.00,0.00
MOEA-2,S3,50,0.031878,0.009812,1.00,0.00
MOEA-3,S3,50,0.033158,0.010884,1.00,0.01
G-BL,S4,50,0.038488,0.011008,1.00,0.00
G-SM,S4,50,0.218742,0.084496,0.37,0.12
GA-P-BL,S4,50,0.038488,0.011008,1.00,0.00
MOEA-2,S4,50,0.041361,0.013465,1.00,0.01
MOEA-3,S4,50,0.042752,0.013547,1.00,0.01
