solver,group,n_scenarios,hv_mean,hv_std,f1_mean,f1_std
G-BL,S1,50,0.133761,0.025748,1.00,0.00
G-SM,S1,50,0.166056,0.044696,0.85,0.16
GA-P-BL,S1,50,0.121417,0.031406,1.09,0.14
MOEA-2,S1,50,0.202343,0.039115,0.68,0.29
MOEA-3,S1,50,0.217549,0.052146,0.66,0.30
G-BL,S2,50,0.143073,0.019120,1.00,0.00
G-SM,S2,50,0.194091,0.035647,0.74,0.09
GA-P-BL,S2,50,0.106170,0.035307,1.28,0.22
MOEA-2,S2,50,0.178656,0.039936,0.82,0.25
MOEA-3,S2,50,0.178895,0.044114,0.83,0.24
G-BL,S3,50,0.142324,0.006121,1.00,0.00
G-SM,S3,50,0.221914,0.019532,0.64,0.07
GA-P-BL,S3,50,0.123181,0.023881,1.15,0.15
MOEA-2,S3,50,0.146914,0.007212,0.98,0.04
MOEA-3,S3,50,0.147955,0.005649,0.97,0.03
G-BL,S4,50,0.141439,0.005364,1.00,0.00
G-SM,S4,50,0.224166,0.023617,0.61,0.09
GA-P-BL,S4,50,0.118776,0.039423,1.17,0.27
MOEA-2,S4,50,0.146539,0.005908,0.98,0.03
MOEA-3,S4,50,0.146798,0.007094,0.97,0.04
