solver,group,n_scenarios,hv_mean,hv_std,f1_mean,f1_std
G-BL,S1,50,0.053557,0.007451,1.00,0.00
G-SM,S1,50,0.050943,0.016459,0.51,0.16
GA-P-BL,S1,50,0.011699,0.008053,1.00,0.02
MOEA-2,S1,50,0.081611,0.024545,0.86,0.14
MOEA-3,S1,50,0.095699,0.029871,0.85,0.11
G-BL,S2,50,0.041513,0.008695,1.00,0.00
G-SM,S2,50,0.067251,0.011659,0.35,0.09
GA-P-BL,S2,50,0.014274,0.004638,1.00,0.00
MOEA-2,S2,50,0.044875,0.014080,0.99,0.03
MOEA-3,S2,50,0.046093,0.014648,0.98,0.04
G-BL,S3,50,0.031607,0.007002,1.00,0.00
G-SM,S3,50,0.076053,0.013088,0.29,0.04
GA-P-BL,S3,50,0.016225,0.002005,1.00,0.00
MOEA-2,S3,50,0.031291,0.006641,1.00,0.00
MOEA-3,S3,50,0.031775,0.006861,1.00,0.01
G-BL,S4,50,0.023623,0.009831,1.00,0.00
G-SM,S4,50,0.058535,0.030941,0.37,0.12
GA-P-BL,S4,50,0.016722,0.002637,1.00,0.00
MOEA-2,S4,50,0.024286,0.009159,1.00,0.01
MOEA-3,S4,50,0.025185,0.009872,1.00,0.01
