solver,group,n_scenarios,hv_mean,hv_std,f1_mean,f1_std
G-BL,S1,50,0.007223,0.005811,1.00,0.00
G-SM,S1,50,0.216952,0.060013,0.51,0.16
GA-P-BL,S1,50,0.007158,0.005849,1.00,0.02
MOEA-2,S1,50,0.166269,0.056692,0.86,0.14
MOEA-3,S1,50,0.255283,0.102225,0.85,0.11
G-BL,S2,50,0.018924,0.009822,1.00,0.00
G-SM,S2,50,0.251436,0.039177,0.35,0.09
GA-P-BL,S2,50,0.018924,0.009822,1.00,0.00
MOEA-2,S2,50,0.030157,0.011371,0.99,0.03
MOEA-3,S2,50,0.033371,0.014064,0.98,0.04
G-BL,S3,50,0.031952,0.010026,1.00,0.00
G-SM,S3,50,0.252528,0.049835,0.29,0.04
GA-P-BL,S3,50,0.031952,0.010026,1.00,0.00
MOEA-2,S3,50,0.033683,0.010174,1.00,0.00
MOEA-3,S3,50,0.034776,0.011082,1.00,0.01
G-BL,S4,50,0.040658,0.011628,1.00,0.00
G-SM,S4,50,0.219574,0.084652,0.37,0.12
GA-P-BL,S4,50,0.040658,0.011628,1.00,0.00
MOEA-2,S4,50,0.043689,0.014073,1.00,0.01
MOEA-3,S4,50,0.044885,0.014184,1.00,0.01
