class,variant,n_scenarios,f1_raw_mean,f1_raw_std,f1_per_task_mean,f1_per_task_std,f2_mean,f2_std,f3_mean,f3_std,n_selected_mean,n_selected_std,f1_raw_deg_pct_vs_A,f1_raw_pvalue_vs_A,f1_per_task_deg_pct_vs_A,f1_per_task_pvalue_vs_A,f2_deg_pct_vs_A,f2_pvalue_vs_A,f3_deg_pct_vs_A,f3_pvalue_vs_A,n_selected_deg_pct_vs_A,n_selected_pvalue_vs_A
S1,A,50,107.680000,14.902939,5.944492,0.675996,0.539615,0.020298,0.428345,0.063538,18.140000,1.708918,,,,,,,,,,
S1,B,50,109.880000,13.397970,5.788408,0.665872,0.538878,0.019626,0.405306,0.055403,19.000000,1.077033,-2.0431,4.8757e-04,2.6257,1.4642e-04,0.1365,9.1619e-01,5.3784,2.1794e-02,-4.7409,8.6728e-05
S1,C,50,99.620000,16.897207,5.827132,0.786926,0.502893,0.030265,0.543564,0.096796,17.160000,2.326886,7.4851,5.8218e-04,1.9743,2.4322e-02,6.8052,4.7994e-09,-26.8989,1.2350e-08,5.4024,1.8072e-02
S1,D,50,110.580000,13.379223,5.657649,0.638061,0.565132,0.021313,0.308752,0.040752,19.540000,0.726911,-2.6932,3.0923e-06,4.8254,3.6493e-07,-4.7287,1.3472e-11,27.9198,1.2434e-14,-7.7178,5.3130e-07
S2,A,50,354.740000,103.427426,5.551194,0.378625,0.548011,0.030729,0.374870,0.074586,64.040000,18.506172,,,,,,,,,,
S2,B,50,354.700000,103.936760,5.557593,0.377466,0.548390,0.030482,0.372357,0.076402,64.020000,18.800521,0.0113,9.6822e-01,-0.1153,4.3277e-01,-0.0691,2.3735e-01,0.6705,2.3585e-02,0.0312,8.0457e-01
S2,C,50,350.560000,104.601178,5.553713,0.381180,0.537448,0.027304,0.411988,0.059208,63.300000,18.870347,1.1783,4.4024e-05,-0.0454,6.9383e-01,1.9276,3.5527e-15,-9.9014,1.7764e-15,1.1555,2.4533e-04
S2,D,50,355.100000,103.474296,5.540391,0.369224,0.548538,0.032074,0.366945,0.081671,64.220000,18.579871,-0.1015,9.7478e-03,0.1946,1.1719e-02,-0.0961,2.6534e-01,2.1142,3.4573e-05,-0.2811,6.6556e-03
S3,A,50,876.000000,253.680350,5.626913,0.288396,0.527550,0.020284,0.453133,0.063368,154.460000,39.532372,,,,,,,,,,
S3,B,50,876.040000,253.651963,5.626481,0.289007,0.527537,0.020234,0.452727,0.063469,154.480000,39.526315,-0.0046,4.1422e-01,0.0077,1.0000e+00,0.0024,9.4661e-01,0.0896,2.3353e-01,-0.0129,5.6370e-01
S3,C,50,875.080000,253.797860,5.624099,0.290113,0.524800,0.019785,0.461089,0.060579,154.360000,39.517976,0.1050,2.0767e-02,0.0500,6.6316e-02,0.5213,1.7764e-15,-1.7558,1.7764e-15,0.0647,9.5581e-02
S3,D,50,876.060000,253.634021,5.625682,0.289038,0.527508,0.020171,0.451711,0.063568,154.500000,39.506582,-0.0068,1.7971e-01,0.0219,1.7971e-01,0.0079,8.4824e-01,0.3137,5.6805e-06,-0.0259,1.5730e-01
S4,A,50,849.460000,446.105557,5.825106,0.440264,0.490211,0.052247,0.535395,0.107625,142.680000,71.166127,,,,,,,,,,
S4,B,50,849.440000,446.125774,5.826559,0.440521,0.490260,0.052510,0.535036,0.108238,142.660000,71.187249,0.0024,3.1731e-01,-0.0249,3.1731e-01,-0.0101,8.4075e-01,0.0670,4.5479e-01,0.0140,3.1731e-01
S4,C,50,848.340000,446.475245,5.822157,0.441304,0.487289,0.052453,0.543050,0.106657,142.540000,71.218034,0.1318,2.7281e-02,0.0506,1.1585e-01,0.5961,1.7764e-15,-1.4297,1.7764e-15,0.0981,3.3895e-02
S4,D,50,849.460000,446.105557,5.825106,0.440264,0.490344,0.051994,0.534516,0.107361,142.680000,71.166127,0.0000,1.0000e+00,0.0000,1.0000e+00,-0.0272,3.4721e-01,0.1642,8.3334e-03,0.0000,1.0000e+00
