class,variant,n_scenarios,f1_raw_mean,f1_raw_std,f1_per_task_mean,f1_per_task_std,f2_mean,f2_std,f3_mean,f3_std,n_selected_mean,n_selected_std,f1_raw_deg_pct_vs_A,f1_raw_pvalue_vs_A,f1_per_task_deg_pct_vs_A,f1_per_task_pvalue_vs_A,f2_deg_pct_vs_A,f2_pvalue_vs_A,f3_deg_pct_vs_A,f3_pvalue_vs_A,n_selected_deg_pct_vs_A,n_selected_pvalue_vs_A
S1,A,50,65.500000,27.486906,5.928625,1.101208,0.568547,0.065086,0.288000,0.149500,11.060000,4.429041,,,,,,,,,,
S1,B,50,72.020000,33.164131,5.566598,1.052702,0.564506,0.051832,0.281072,0.148027,12.760000,5.501127,-9.9542,1.2213e-03,6.1064,1.9837e-05,0.7108,2.8570e-04,2.4055,4.1932e-02,-15.3707,8.0430e-05
S1,C,50,51.320000,21.573539,5.905211,1.244315,0.574964,0.051718,0.299696,0.138363,8.760000,3.455778,21.6489,4.8770e-06,0.3949,8.5755e-01,-1.1286,8.4016e-02,-4.0609,5.6805e-06,20.7957,1.8452e-05
S1,D,50,80.880000,33.707946,5.404258,1.037929,0.565235,0.047548,0.265645,0.147205,14.740000,5.649106,-23.4809,2.1458e-07,8.8447,3.5696e-06,0.5825,8.4757e-04,7.7623,7.7987e-08,-33.2731,1.4101e-07
S2,A,50,262.620000,119.652980,5.557175,0.522734,0.561110,0.043070,0.244542,0.126909,47.600000,21.385042,,,,,,,,,,
S2,B,50,262.600000,118.668446,5.549550,0.557120,0.559919,0.044755,0.244448,0.128771,47.840000,21.312306,0.0076,8.5006e-01,0.1372,6.8768e-01,0.2123,2.1505e-01,0.0382,4.5479e-01,-0.5042,8.2287e-01
S2,C,50,253.360000,112.996064,5.440172,0.489943,0.560634,0.043628,0.246881,0.124336,46.640000,20.003760,3.5260,7.2543e-02,2.1054,4.9124e-03,0.0849,9.4661e-01,-0.9565,3.0905e-01,2.0168,2.1356e-01
S2,D,50,263.420000,117.549835,5.464532,0.595499,0.560641,0.042645,0.242750,0.126786,48.580000,21.051451,-0.3046,7.3544e-01,1.6671,1.7101e-02,0.0837,6.5277e-01,0.7327,1.5714e-01,-2.0588,2.1310e-01
S3,A,50,831.220000,217.160889,5.499273,0.226649,0.586515,0.020741,0.174969,0.065066,151.080000,38.690485,,,,,,,,,,
S3,B,50,837.500000,214.781307,5.523229,0.232016,0.586817,0.020583,0.175132,0.064575,151.680000,38.518795,-0.7555,1.8248e-01,-0.4356,1.7101e-02,-0.0516,1.3807e-01,-0.0929,5.7863e-01,-0.3971,4.9281e-01
S3,C,50,833.900000,214.814734,5.515825,0.231976,0.586767,0.020661,0.175280,0.065004,151.140000,38.334846,-0.3224,6.3956e-01,-0.3010,1.4333e-01,-0.0430,1.2799e-01,-0.1778,3.5217e-01,-0.0397,8.7376e-01
S3,D,50,832.580000,217.052076,5.508225,0.223724,0.586601,0.020641,0.174630,0.064682,151.100000,38.764546,-0.1636,9.2074e-01,-0.1628,4.6647e-01,-0.0148,9.0860e-01,0.1937,6.6332e-02,-0.0132,5.9040e-01
S4,A,50,1047.800000,309.099337,5.513216,0.201593,0.588702,0.021103,0.170070,0.065929,190.160000,56.193366,,,,,,,,,,
S4,B,50,1048.340000,311.743459,5.501369,0.194388,0.588761,0.020179,0.169487,0.064556,190.560000,56.445783,-0.0515,5.1146e-01,0.2149,4.0426e-01,-0.0100,5.3990e-01,0.3425,5.3990e-01,-0.2103,5.2268e-01
S4,C,50,1052.120000,307.635800,5.509990,0.206203,0.588666,0.020787,0.169634,0.065158,191.000000,55.830458,-0.4123,2.4662e-01,0.0585,3.8290e-01,0.0061,5.1481e-01,0.2561,4.5028e-02,-0.4417,3.0136e-01
S4,D,50,1046.720000,305.625002,5.503216,0.190357,0.588711,0.020563,0.169412,0.064702,190.260000,55.588060,0.1031,2.9042e-01,0.1814,2.1505e-01,-0.0016,1.0000e+00,0.3868,8.9438e-02,-0.0526,5.8017e-01
